r_ocl_A,r_oh_A,theta_deg,nbf,t1_s,e_hf_Ha,e_ccsd_Ha,e_ccsdt_Ha,omega_app_eV,root0_sym,gap_any_eV,gap_app_eV,w1,status,wall_s
2.0,1.05,95.0,74,0.010831347723281216,-536.1649451226738,-536.7513507233936,-536.7752908873823,1.6739915071210394,"A""",0.9013932143409755,1.964584060865692,0.9292,ok,64.92
2.0,1.0,125.0,74,0.011320962499103002,-536.1527322980343,-536.7376488694285,-536.7615898983078,1.3675383409524153,"A""",0.6430631748232359,1.9054792313553703,0.9262,ok,106.47
2.0,1.0,130.0,74,0.011995541112153903,-536.1461681048105,-536.7315970934316,-536.7557483308532,1.2626596675483415,"A""",0.5680913382268724,1.9061707922026516,0.9253,ok,107.85
2.0,1.05,75.0,74,0.011930162170144112,-536.1540159122364,-536.742644775174,-536.7672904914452,1.5949258846335312,"A""",0.983146764040679,2.0631938106273187,0.9308,ok,102.85
2.0,1.05,100.0,74,0.010743598404795437,-536.1646490637413,-536.7508127687788,-536.7746963946977,1.6575697945965893,"A""",0.8779243613054558,1.950075891728556,0.9288,ok,95.6
2.0,1.05,80.0,74,0.011508224225014865,-536.1585738495119,-536.7465406998798,-536.7709438740073,1.6365671192977407,"A""",0.9629933809263268,2.0289447112581214,0.9302,ok,103.58
2.0,1.0,135.0,74,0.01300776583183792,-536.1387975442465,-536.7247931871702,-536.7492000515159,1.1439241318041464,"A""",0.48245323440689186,1.9115439666881908,0.9241,ok,110.71
2.0,1.05,105.0,74,0.010722626792900647,-536.1631904057983,-536.7492657490931,-536.7731406396414,1.6262850637592912,"A""",0.8503459821695711,1.9378237997835728,0.9285,ok,97.33
2.0,1.05,85.0,74,0.011202877618693895,-536.1619230819,-536.7492575674466,-536.7734586399896,1.6633872253431097,"A""",0.9427306927341901,2.002710227195459,0.9298,ok,103.93
2.0,1.05,115.0,74,0.010938532232981484,-536.1569591899391,-536.7432815156365,-536.767275875087,1.5182895443319595,"A""",0.7750230002965772,1.9198087110167676,0.9275,ok,93.03
2.0,1.05,110.0,74,0.010780527790108676,-536.1606109761166,-536.7467431641998,-536.7706554094761,1.5798903504197914,"A""",0.8167164325232182,1.9276982638060296,0.928,ok,95.18
2.0,1.05,90.0,74,0.010982622429740692,-536.1640443942866,-536.7508454423095,-536.7748913748992,1.6758548398011535,"A""",0.9225066103852281,1.981811788391421,0.9295,ok,106.73
2.0,1.1,125.0,74,0.0121593447206318,-536.1379497069552,-536.7271695560385,-536.7518308873837,1.3322220990777933,"A""",0.6779130732783205,1.9185468384913738,0.9258,ok,67.51
2.0,1.05,130.0,74,0.012434893818496915,-536.1401510141843,-536.7276905604176,-536.7521977361681,1.2441996437687353,"A""",0.5857085279771603,1.9135519154856562,0.925,ok,95.19
2.0,1.1,85.0,74,0.011460867723969533,-536.1530157779749,-536.7425884870055,-536.7671569480158,1.6544335138464317,"A""",0.9442837472411577,2.006636412474679,0.9298,ok,94.88
2.0,1.1,80.0,74,0.011812644830024872,-536.1497693385152,-536.7399418371199,-536.7647225824807,1.62851365091162,"A""",0.9612501097393713,2.0342808741801885,0.9302,ok,95.45
2.0,1.05,135.0,74,0.013515478408405302,-536.132830397475,-536.7209189947782,-536.7456896706911,1.124563547874005,"A""",0.4998787609797155,1.919586053003992,0.9239,ok,99.18
2.0,1.1,95.0,74,0.011075172111244888,-536.1559807883425,-536.7446390865516,-536.768936458342,1.6627312328194592,"A""",0.9087075021735145,1.9678341324285202,0.929,ok,95.0
2.0,1.05,120.0,74,0.011230590636563656,-536.1522897465152,-536.738921681355,-536.7630422726421,1.4415802448021722,"A""",0.723390749806344,1.9144635914892951,0.9268,ok,107.64
2.0,1.05,125.0,74,0.011705912446092237,-536.1466639633165,-536.7337085714287,-536.757999736912,1.3500617572512406,"A""",0.660442207321318,1.9121495645999371,0.926,ok,108.33
2.0,1.1,75.0,74,0.01232926120486984,-536.1454034696596,-536.7361700787898,-536.7612067767291,1.5871909161618254,"A""",0.9777880588360435,2.0714233997970437,0.9309,ok,106.09
2.0,1.1,100.0,74,0.011001970111941485,-536.1556976133497,-536.7441086491002,-536.7683482455726,1.6451514045220936,"A""",0.8877117357316254,1.9535150369797356,0.9287,ok,104.36
2.0,1.1,120.0,74,0.011627937469841785,-536.1435142688848,-536.732338593994,-536.756824124741,1.4247826583614385,"A""",0.7400772388017207,1.9201170686938858,0.9266,ok,95.06
2.0,1.1,90.0,74,0.011224170403813214,-536.1550906388558,-536.7441427780883,-536.7685494820881,1.6657728052079046,"A""",0.9270768774380316,1.9851615510717602,0.9294,ok,108.06
2.0,1.15,85.0,74,0.011745968128022779,-536.1422650475711,-536.7341086378085,-536.759061757179,1.6448799682286641,"A""",0.9444831183861319,2.009787798650812,0.9297,ok,65.49
2.0,1.1,105.0,74,0.011004455993029865,-536.154267952405,-536.742580586407,-536.7668119058181,1.6127419724828254,"A""",0.8623331355433679,1.9416425063522609,0.9283,ok,105.65
2.0,1.1,110.0,74,0.011093055730990361,-536.151729277651,-536.7400855518994,-536.7643559622759,1.5652475713052603,"A""",0.8306154443763923,1.9320331983539412,0.9278,ok,105.67
2.0,1.15,75.0,74,0.012799602215868434,-536.1349793556547,-536.7278893540529,-536.7533381704224,1.5781554258286712,"A""",0.9702966337915621,2.078985014734968,0.9309,ok,96.52
2.0,1.1,130.0,74,0.012956374192815028,-536.1315004464283,-536.7211977167435,-536.7460819546845,1.2253734797254765,"A""",0.6035268972536212,1.9206960986447035,0.9248,ok,107.91
2.0,1.15,80.0,74,0.012158570082943167,-536.1391309169791,-536.7315313706886,-536.756708224223,1.6196093463421455,"A""",0.9577850544388036,2.0388156199450465,0.9302,ok,95.86
2.0,1.1,135.0,74,0.014120735652061608,-536.1242434329081,-536.7144721259283,-536.7396291044699,1.104848023414357,"A""",0.5176187555031305,1.9274193882119006,0.9236,ok,107.97
2.0,1.2,80.0,74,0.01255662495605274,-536.1272791449552,-536.7219331796973,-536.7475262936912,1.6099495722985593,"A""",0.9528287045026693,2.0423870818098497,0.9301,ok,65.81
2.0,1.15,90.0,74,0.011488024766322623,-536.1442906150257,-536.7356330659645,-536.7604175244264,1.6552327610026023,"A""",0.9305943320518262,1.987807685032026,0.9293,ok,104.4
2.0,1.15,105.0,74,0.011319765744085044,-536.1435078402745,-536.7341056762726,-536.7587121257535,1.5988765348836627,"A""",0.8738240268818677,1.9449356049671047,0.9281,ok,95.22
2.0,1.15,120.0,74,0.012086200206454754,-536.1329247948576,-536.723993013907,-536.7488652275388,1.4076338386797496,"A""",0.7565317294822141,1.9253664082107267,0.9263,ok,98.34
2.0,1.15,100.0,74,0.011287610289281484,-536.1449037166034,-536.735608180614,-536.7602216573055,1.6323953861167826,"A""",0.8968613773762358,1.9563811376585787,0.9285,ok,105.33
2.0,1.15,95.0,74,0.011342129881692562,-536.1451709661351,-536.7361253687334,-536.7607972356705,1.6510924492351278,"A""",0.915203283768271,1.9704519140566192,0.9289,ok,107.04
2.0,1.25,75.0,74,0.014021834191949117,-536.111000218484,-536.7082221051107,-536.7345666343106,1.5565408248300525,"A""",0.9501895660373939,2.0911922356487707,0.9308,ok,68.52
2.0,1.15,130.0,74,0.013564180992660619,-536.1210590404849,-536.7129677670682,-536.7382536420804,1.2061874819030176,"A""",0.62122466918506,1.92753301656701,0.9245,ok,99.28
2.0,1.15,135.0,74,0.014827753297071517,-536.1138793174352,-536.7063029683019,-536.7318726573384,1.0847911291210155,"A""",0.5353111301968454,1.9349950967306975,0.9233,ok,98.31
2.0,1.15,110.0,74,0.011446903136192524,-536.1410162904491,-536.7316459206572,-536.7562941049705,1.5502804880717231,"A""",0.8441288591935149,1.9358832463247262,0.9276,ok,106.71
2.0,1.2,85.0,74,0.01206512380013326,-536.1302938768581,-536.7244454938057,-536.7498021850545,1.6348094446291166,"A""",0.9434953347236706,2.0120275994653456,0.9295,ok,93.49
2.0,1.15,115.0,74,0.011690939126802464,-536.1374718333215,-536.7282622871795,-536.752999256344,1.4864977729162492,"A""",0.8056878794687994,1.9292751135561579,0.927,ok,107.35
2.0,1.15,125.0,74,0.012685563551777489,-536.1274323150458,-536.7188800088791,-536.7439345516733,1.3140211033810734,"A""",0.6952072372086294,1.924586413305571,0.9255,ok,110.1
2.0,1.2,90.0,74,0.01177929411514055,-536.13226856296,-536.7259457691306,-536.75112677225,1.6442997981011553,"A""",0.9331669546608241,1.989625110085514,0.9291,ok,96.15
2.0,1.2,100.0,74,0.011604663465898868,-536.1328920180022,-536.7259423513025,-536.750949885528,1.6193294167779784,"A""",0.9053691180090253,1.958542015492971,0.9283,ok,95.54
2.0,1.2,75.0,74,0.013357638594772406,-536.1233603260545,-536.7184206530302,-536.7443045545133,1.5679105366602233,"A""",0.9609757847308776,2.0856903453233597,0.9309,ok,108.58
2.0,1.2,95.0,74,0.011636578177944468,-536.1331403424588,-536.7264400463258,-536.7515057223907,1.639121393251211,"A""",0.9209328224592199,1.9723123426333973,0.9287,ok,96.57
2.0,1.2,105.0,74,0.011672730760023503,-536.1315343977122,-536.7244723117782,-536.7494751204395,1.584698289477621,"A""",0.8847539693270176,1.9475616134760498,0.9278,ok,96.32
2.0,1.2,110.0,74,0.01184653433953774,-536.1290958793273,-536.7220558210897,-536.747104197058,1.5349818177135506,"A""",0.8571243624195456,1.9390990894677853,0.9273,ok,106.74
2.0,1.2,130.0,74,0.014262246503184408,-536.1094487249221,-536.7036342721367,-536.7293508077379,1.1866053417557774,"A""",0.6383479657529262,1.9339482056356032,0.9241,ok,99.72
2.0,1.2,115.0,74,0.01214695279843373,-536.1256164026921,-536.7187250620134,-536.7438673902493,1.4700764399126562,"A""",0.8203637926413194,1.9331863762169736,0.9267,ok,107.8
2.0,1.2,120.0,74,0.012609575022762118,-536.1211441223617,-536.7145171956979,-536.739801339211,1.390102479036641,"A""",0.7724652552098166,1.9300632203436834,0.926,ok,109.01
2.0,1.2,125.0,74,0.013288764523405957,-536.1157341013118,-536.7094727306975,-536.7349474679669,1.2954221441922291,"A""",0.7119503520489681,1.93013234400238,0.9251,ok,105.66
2.0,1.25,80.0,74,0.01301919554343955,-536.114672047836,-536.711611417477,-536.7376432195911,1.5996164489174942,"A""",0.9466674452632596,2.0447015467008005,0.9299,ok,105.29
2.0,1.25,110.0,74,0.012296346876887848,-536.116429152041,-536.7117860060931,-536.7372604931052,1.5193112395603463,"A""",0.8694117109132897,1.9414065067521522,0.927,ok,66.18
2.0,1.2,135.0,74,0.01564026475078361,-536.1023597360917,-536.6970462191235,-536.7230601384447,1.0643652868260007,"A""",0.5524369396052918,1.942227526947568,0.9228,ok,107.58
2.0,1.25,90.0,74,0.012104474048502572,-536.119486283367,-536.7155503068674,-536.7411490927209,1.6330177182142203,"A""",0.9349290486310617,1.9903788324444018,0.9289,ok,95.31
2.0,1.25,85.0,74,0.012426876313682498,-536.1175628282978,-536.7140666977236,-536.7398481589562,1.624286722696392,"A""",0.9415287299634354,2.0131030922587714,0.9293,ok,105.17
2.0,1.25,100.0,74,0.011958265424463089,-536.1201245897769,-536.7155816920954,-536.741006379955,1.6059539376145038,"A""",0.9132219708734459,1.9597507354903347,0.928,ok,97.15
2.0,1.25,95.0,74,0.011964060466704719,-536.1203511050269,-536.7160533305124,-536.7415347997647,1.626840298985461,"A""",0.9259579496760058,1.973179827218698,0.9284,ok,105.39
2.05,0.8,75.0,74,0.011385590479202772,-536.1204408772064,-536.7012549167812,-536.7251705124105,1.4149310644248776,"A""",0.9233172533681493,1.8198362345410009,0.9257,ok,57.91
2.0,1.25,105.0,74,0.012068311323132894,-536.1188092951248,-536.7141511565494,-536.7395747464899,1.570186533326305,"A""",0.8950270821486145,1.9492586179573066,0.9275,ok,107.98
2.05,0.8,80.0,74,0.011130841177177471,-536.1249471712937,-536.7049788653309,-536.7286824090122,1.4607692002167045,"A""",0.8909094603548273,1.7991467746165695,0.9256,ok,86.99
2.0,1.25,120.0,74,0.01320239710179846,-536.1086320486569,-536.704382273232,-536.7301078857896,1.3721178898570896,"A""",0.787452029588063,1.933937006440561,0.9255,ok,98.68
2.05,0.8,85.0,74,0.010902554102116309,-536.1281105496282,-536.707504124481,-536.731037933887,1.492873443876911,"A""",0.8597221465665473,1.7811098022639438,0.9254,ok,91.7
2.05,0.8,100.0,74,0.010414243807723189,-536.1300558635298,-536.7085446648478,-536.7318432213405,1.5042511357772268,"A""",0.7658780122876734,1.7373147483634503,0.9247,ok,88.12
2.05,0.8,120.0,74,0.01064517062897763,-536.1168987174316,-536.6964479804864,-536.7200949394847,1.3152125430675388,"A""",0.5798810014842344,1.6995609544171284,0.9226,ok,84.74
2.0,1.25,125.0,74,0.013972657510017653,-536.1033142220466,-536.6994192604107,-536.7253459751136,1.2763471461946927,"A""",0.727589811488919,1.9349360044513984,0.9246,ok,99.6
2.0,1.25,115.0,74,0.012662001680105617,-536.1130213790079,-536.7085176040151,-536.7340928972068,1.4532398496017627,"A""",0.8342332172648385,1.936221032838013,0.9263,ok,108.23
2.05,0.85,105.0,74,0.010505669572918881,-536.1491477415425,-536.7294787076271,-536.7530646933694,1.4692210072832552,"A""",0.743106971701052,1.7316279962496444,0.9245,ok,63.11
2.0,1.25,130.0,74,0.015054185115247181,-536.0971280809797,-536.693669496755,-536.7198512029573,1.166551548399728,"A""",0.6542267434584612,1.9397239237658772,0.9236,ok,105.57
2.05,0.8,130.0,74,0.011696795545831765,-536.1045340750527,-536.6853700431197,-536.7094900667677,1.1345483204039122,"A""",0.4329826326673487,1.695809418408309,0.9205,ok,92.0
2.05,0.8,95.0,74,0.01053851544131869,-536.1306145429635,-536.7092312152469,-536.7325614457559,1.5148601708703398,"A""",0.7985245027517517,1.7505249744181888,0.925,ok,99.09
2.05,0.8,115.0,74,0.010426603011553109,-536.1217235999519,-536.7007957656841,-536.7242833532121,1.384372035173568,"A""",0.6383315932576136,1.7061294126908486,0.9233,ok,92.87
2.0,1.25,135.0,74,0.016561306814742754,-536.0901427921012,-536.68717514358,-536.7136711343056,1.0435055936166808,"A""",0.5682317434846104,1.9489408429866966,0.9223,ok,105.15
2.05,0.8,105.0,74,0.010341648052122803,-536.1283550020402,-536.7068841515392,-536.7301982344602,1.478996226628755,"A""",0.7295793674756877,1.7253899937843322,0.9244,ok,100.52
2.05,0.8,110.0,74,0.010337514167652636,-536.125560630391,-536.7042882881589,-536.7276652477194,1.4390222407210507,"A""",0.6876993723338051,1.714894122581452,0.9239,ok,98.23
2.05,0.8,135.0,74,0.012700481313079312,-536.0971391385417,-536.6787401285235,-536.7031808689226,1.0237755798246604,"A""",0.3456686309493086,1.700592592453611,0.9192,ok,94.73
2.05,0.8,125.0,74,0.011044601922251483,-536.1111463345295,-536.6912899246154,-536.7151467601375,1.2318201838988558,"A""",0.511419959737208,1.695835500899697,0.9217,ok,101.05
2.05,0.85,80.0,74,0.011351229295791378,-536.1457797741132,-536.727626095912,-536.7516095233447,1.458097086346947,"A""",0.9014778972029895,1.80842873750689,0.9259,ok,89.36
2.05,0.85,135.0,74,0.012845312924789283,-536.1180036796214,-536.7013559012582,-536.7260799711576,1.0096341337495907,"A""",0.3590889510944212,1.7093102128099975,0.9191,ok,63.0
2.05,0.85,75.0,74,0.011631463848588704,-536.1413248570061,-536.723928760533,-536.7481250561189,1.4141015982442258,"A""",0.9336002415862389,1.831410797797307,0.9262,ok,96.32
2.05,0.85,85.0,74,0.01110473742153534,-536.1489125396888,-536.7301295764809,-536.7539412405512,1.4884409461266197,"A""",0.8706675826586154,1.7889133810123918,0.9257,ok,99.42
2.05,0.85,90.0,74,0.010892450345875949,-536.1507690235837,-536.7315108037023,-536.7551953073793,1.5049546139897498,"A""",0.8407818682217155,1.7719475193333758,0.9254,ok,99.44
2.05,0.85,95.0,74,0.01071724212597982,-536.151396155282,-536.7318308829465,-536.7554348696325,1.5074052719033433,"A""",0.8106667395503963,1.7569273647076789,0.9252,ok,99.84
2.05,0.85,100.0,74,0.010584995502706513,-536.1508404018128,-536.7311397499863,-536.754710803207,1.4955573416329744,"A""",0.7787292741093218,1.7435217303056554,0.9248,ok,99.68
2.05,0.85,115.0,74,0.010579023053339704,-536.142541400539,-536.7233964506198,-536.7471566529221,1.3727922443614005,"A""",0.6528059773812611,1.712913615018172,0.9233,ok,96.95
2.05,0.85,110.0,74,0.010495468814533565,-536.1463649584267,-536.7268850630983,-536.7505339688428,1.4282936850619357,"A""",0.7017909598227204,1.7213380590319685,0.924,ok,105.32
2.05,0.85,120.0,74,0.010792428002927828,-536.137730580371,-536.719053384839,-536.7429742684835,1.3028656780687649,"A""",0.5944980469694824,1.7067830308679988,0.9226,ok,101.71
2.05,0.85,125.0,74,0.01118774486419594,-536.1319915974367,-536.7138999963521,-536.7380328123216,1.218783921627492,"A""",0.5259097132387164,1.7035547833366962,0.9216,ok,93.84
2.05,0.85,130.0,74,0.01183821471840198,-536.1253907339524,-536.7079839182435,-536.7323829336191,1.1209073795926823,"A""",0.44707091694248646,1.7040436826434409,0.9205,ok,102.17
2.05,0.9,75.0,74,0.011904747150996854,-536.1519242610013,-536.7364508597117,-536.7609535673079,1.4115547183102273,"A""",0.9420212811125631,1.8427482773105566,0.9266,ok,96.74
2.05,0.9,115.0,74,0.010770169567552822,-536.1530443209431,-536.7358207195327,-536.759874278678,1.360483595338554,"A""",0.6678243310208932,1.7196325816990163,0.9233,ok,64.88
2.05,0.9,80.0,74,0.011591827116299143,-536.1563026011481,-536.740102102573,-536.7643893082245,1.4540072224062988,"A""",0.910700361393663,1.8173456236953414,0.9262,ok,89.17
2.05,0.9,85.0,74,0.011324247601877356,-536.1593910184414,-536.7425728731413,-536.7666849208044,1.4828024813487921,"A""",0.8806803187661011,1.7963337481250663,0.9259,ok,90.09
2.05,0.95,105.0,74,0.010912757235500961,-536.1626268086299,-536.7469548309272,-536.771144350071,1.4474866912511886,"A""",0.7704584424009144,1.7435438355551904,0.9245,ok,65.51
2.05,0.9,90.0,74,0.011098523350204661,-536.1612256349622,-536.7439332017424,-536.7679149438795,1.4978678930323353,"A""",0.8516743824271086,1.7784985635277086,0.9256,ok,94.3
2.05,0.9,95.0,74,0.010915018129561502,-536.1618465363742,-536.7442423006383,-536.7681411104834,1.4990159542000923,"A""",0.822508332017123,1.7630409886008578,0.9253,ok,94.59
2.05,0.9,100.0,74,0.010777934058264008,-536.1612953162169,-536.7435478599042,-536.7674121910323,1.4860156553709074,"A""",0.791529529704406,1.7495037008525096,0.9249,ok,93.93
2.05,0.9,105.0,74,0.010696338174255754,-536.1596144650787,-536.7418889656186,-536.7657675205334,1.4586584091629415,"A""",0.7568030618156499,1.7377030129067197,0.9245,ok,94.39
2.05,0.9,125.0,74,0.01138659267450842,-536.1425369270186,-536.7263440648375,-536.7507740044019,1.205018622499286,"A""",0.5412443517098219,1.7112582856985425,0.9216,ok,92.68
2.05,0.9,135.0,74,0.013068041329917008,-536.1285860484711,-536.7138178240161,-536.7388472829018,0.9947431902383899,"A""",0.3735711973615595,1.7179944647992766,0.919,ok,97.03
2.05,0.95,90.0,74,0.011319970569704957,-536.1642224082041,-536.749005220819,-536.7733032585969,1.4899113954902103,"A""",0.8617272987528345,1.7846366242922869,0.9257,ok,94.23
2.05,0.9,110.0,74,0.010685645022675494,-536.1568482864176,-536.739301127863,-536.7632426426576,1.4168163111184533,"A""",0.7162503796644194,1.7276731478150151,0.924,ok,105.28
2.05,0.95,75.0,74,0.012208794353464746,-536.155109848807,-536.7416541755954,-536.7664865797949,1.4074149851930002,"A""",0.9482302210177858,1.8538024789181435,0.9269,ok,102.19
2.05,0.9,130.0,74,0.012045776895646386,-536.1359560532811,-536.7204377228568,-536.7451372441634,1.1065270729624446,"A""",0.46212343348332485,1.712263424295502,0.9204,ok,102.65
